,en,bg,de
#language,Language,Език,Sprache
#invert_zoom,Invert zoom direction,Обърни посоката на увеличение,Zoomrichtung umkehren
#invert_zoom_desc,Swaps zoom in and zoom out with the mouse wheel,Разменя увеличението и намалянето с колелцето на мишката,Vertauscht Hinein- und Herauszoomen mit dem Mausrad
#input_tab,Input,Входни сигнали,Eingabe
#open,Open,Отвори,Öffnen
#close,Close,Затвори,Schließen
#repo_button_text,GodSVG Repository,Репозиторията на GodSVG,GodSVG Repository
#about_button_text,About…,Относно приложението…,Über…
#docs_button_text,Documentation…,Документация…,Dokumentation
#donate_button_text,Donate (Ko-fi),Дарение (Ko-fi),Spenden (Ko-fi)
#zoom_in,Zoom In,Увеличи,Hineinzoomen
#zoom_reset,Zoom Reset,Рестартирай мащаба,Zoom zurücksetzen
#zoom_out,Zoom Out,Намали,Herauszoomen
#settings,Settings,Настройки,Einstellungen
#visuals,Visuals,Графики,Visuelles
#show_grid,Show Grid,Покажи решетката,Raster anzeigen
#show_handles,Show Handles,Покажи дръжките,Griffe anzeigen
#rasterize_svg,Rasterized SVG,Растеризирай SVG,SVG rasterisieren
#enable_snap,Enable Snapping,Включи захващането,Einrasten aktivieren
#snap_size,Snap size,Размер на захващането,Einrastgröße
#copy_button_tooltip,Copy All Text,Копирай всичкия текст,Text kopieren
#import_button_tooltip,Import SVG,Импорт на SVG,SVG importieren
#export_button_tooltip,Export SVG,Експорт на SVG,SVG exportieren
#couple_button_tooltip,Couple/Decouple,Свържи/Отвържи,Koppeln/Entkoppeln
#duplicate,Duplicate,Дублирай,Duplizieren
#move_up,Move Up,Премести нагоре,Nach oben
#move_down,Move Down,Премести надолу,Nach unten
#delete,Delete,Премахни,Löschen
#insert_after,Insert After,Вмъкни отпред,Danach einsetzen
#err_empty_svg,SVG is empty.,Текстът е празен.,SVG ist leer.
#err_not_svg,Doesn’t describe a SVG.,Текстът не описва SVG.,Beschreibt kein SVG.
#err_improper_nesting,Improper nesting.,Несъвместими тагове.,Ungültige Formatierung.
#err_improper_closing,Not all tags are closed.,Не всички тагове са затворени.,Es wurden nicht alle Elemente geschlossen.
#shortcut_inspector_delete,Delete: Deletes the selected tags,Delete: Изтрива избраните тагове,Entf: Ausgewählte Elemente löschen
#shortcut_inspector_ctrl_down,Ctrl+Down: Moves the selected tags down,Ctrl+Down: Премества избраните тагове надолу,Strg+Unten: Ausgewählte Elemente nach unten verschieben
#shortcut_inspector_ctrl_up,Ctrl+Up: Moves the selected tags up,Ctrl+Up: Премества избраните тагове нагоре,Strg+Hoch: Ausgewählte Elemente nach oben verschieben
#shortcut_inspector_ctrl_d,Ctrl+D: Duplicates the selected tags,Ctrl+D: Дублирай избраните тагове,Strg+D: Ausgewählte Elemente duplizieren
#unknown_tag,Unknown Tag,Непознат таг,Unbekanntes Element
#unknown_attribute,Unknown Attribute,Непознат атрибут,Unbekannte Attribute
#import,Import,Импортирай,Importieren
#cancel,Cancel,Отказ,Abbrechen
#import_problems,Import Problems,Проблеми в импортирането,Probleme beim Importieren
#unknown_tooltip,GodSVG doesn’t recognize this attribute,GodSVG не разпознава този атрибут,GodSVG erkennt diese Attribute nicht
#export,Export,Експортирай,Exportieren
#format,Format,Формат,Format
#scale,Scale,Мащаб,Skalieren
#size,Size,Размер,Größe
#final_size,Final size,Краен размер,Endgültige Größe
#export_configuration,Export Configuration,Конфигурация на експорта,Export-Konfiguration
#add_tag,Add new tag,Добави нов таг,Neues Element hinzufügen
#license_tab,License,Лиценз,Lizenz
#third-party-licenses_tab,Third-party licenses,Лицензи от трети партии,Drittanbieter-Lizenzen
#authors_tab,Authors,Автори,Autoren
#kbd_shortcuts_tab,Shortcuts,Бързи клавиши,Tastenkombinationen
#palettes,Palettes,Палети,Paletten
#color_picker,Color Picker,Цветно колело,Farbauswahl
#add_color,Add color,Добави цвят,Farbe hinzufügen
#edit_palette_name,Edit palette name,Промени името на палетата,Palettennamen ändern
#delete_palette,Delete the palette,Изтрий палетата,Palette löschen
#unnamed,Unnamed,Неименуван,Unbenannt
#edit_color_name,Edit color name,Промени името на цвета,Farbnamen ändern
#enable_color,Enable the color,Включи цвета,Farbe aktivieren
#disable_color,Disable the color,Изключи цвета,Farbe deaktivieren
#godot_third_party,Godot third-party components,Компоненти в Godot от трети партии,Godot Drittanbieter-Komponente
